Image_Name,SRF,PED,IRF,SHRM,IS/OS,Total_Lesion_Pixels
natthawut_od_1.png,0,0,0,0,0,0
natthawut_od_2.png,0,0,0,0,0,0
natthawut_od_3.png,0,0,0,0,0,0
natthawut_od_4.png,0,0,0,0,0,0
natthawut_od_5.png,0,0,0,0,0,0
natthawut_od_6.png,0,0,0,0,0,0
natthawut_od_7.png,0,0,0,0,0,0
natthawut_od_8.png,0,0,0,0,0,0
natthawut_od_9.png,0,0,0,0,0,0
natthawut_od_10.png,0,0,0,0,0,0
natthawut_od_11.png,0,0,0,0,0,0
natthawut_od_12.png,0,0,0,0,0,0
natthawut_od_13.png,0,0,0,0,0,0
natthawut_od_14.png,0,0,0,0,0,0
natthawut_od_15.png,0,0,0,0,0,0
